country_of_incidence,sub_region,incidence_datetime,incident_details,culprit_vessel_entity,victim_vessel_entity,type_of_incident__piracy,location_lat,location_lon,type_of_incident__iuu,type_of_drug,total_tonnage_seized,type_of_vessel,incident_category,source_port,destination_port,no_individuals_involved,accident_category,vessel_involved
TG,Ports/Anchorage,2015-08-22 14:37:39.061624+00:63,I am detail 64,,647076179,,0.1563,5.016695,Fishing in Authorized Areas,Cocaine,10.12,Tankers,Suspected,Takoradi,Talara,1,Medical Emergency,647076179
CI,EEZ,2017-08-22 14:37:39.061624+00:64,I am detail 65,,647401897,,0.1553,5.031983,Illegal Transhipment,Others,10.25,Tankers,Suspected,Tema,Talara,2,Medical Emergency,647401897
GH,Territorial waters,2018-08-22 14:37:39.061624+00:65,I am detail 66,,647727614,,0.155247,5.025558,Illegal Transhipment,Cannabis,10.38,Fishing,Suspected,,,1,Flood,647727614
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:66,I am detail 67,627979029,648053331,kidnap,0.573978,4.87236,Illegal Transhipment,Cannabis,10.51,Fishing,Suspected,,,3,Aground,648053331
TG,EEZ,2019-08-22 14:37:39.061624+00:67,I am detail 68,,648379048,kidnap,0.557627,4.869325,Illegal Transhipment,Cannabis,10.64,Fishing,Suspected,Takoradi,Taltal,4,Sink,648379048
CI,Territorial waters,2022-08-22 14:37:39.061624+00:68,I am detail 69,,648704765,,0.561567,4.870047,Use of unapproved fishing methods,Cocaine,10.77,Fishing,Confirmed,Tema,,1,Fire,648704765
GH,EEZ,2022-08-22 14:37:39.061624+00:69,I am detail 70,627979030,649030483,armed robbery,0.567368,4.87111,Fishing in Authorized Areas,Others,10.9,Fishing,Confirmed,,,3,Other,649030483
LR,Territorial waters,2015-08-22 14:37:39.061624+00:70,I am detail 71,,649356200,armed robbery,0.56776,4.871173,Use of unapproved fishing methods,Cannabis,11.03,Fishing,Confirmed,,,1,Man Overboard,649356200
TG,Ports/Anchorage,2017-08-22 14:37:39.061624+00:71,I am detail 72,,649681917,armed robbery,0.542582,4.864725,Illegal Transhipment,Cannabis,11.16,Others,Suspected,Takoradi,,2,Other,649681917
CI,EEZ,2018-08-22 14:37:39.061624+00:72,I am detail 73,,650007634,,0.544298,4.866922,Fishing in Authorized Areas,Cannabis,11.29,Tankers,Suspected,Tema,Talara,1,Man Overboard,650007634
GH,Territorial waters,2022-08-22 14:37:39.061624+00:73,I am detail 74,,650333351,,0.550975,4.868155,Fishing in Authorized Areas,Cocaine,11.42,Tankers,Suspected,,Talara,3,Medical Emergency,650333351
LR,Ports/Anchorage,2019-08-22 14:37:39.061624+00:74,I am detail 75,627979031,650659069,,0.550975,4.868155,Illegal Transhipment,Others,11.55,Fishing,Suspected,,,4,Medical Emergency,650659069
TG,EEZ,2022-08-22 14:37:39.061624+00:75,I am detail 76,,650984786,vessel hijacking,0.531352,4.845928,Illegal Transhipment,Cannabis,11.68,Fishing,Suspected,Takoradi,,1,Flood,650984786
CI,Territorial waters,2022-08-22 14:37:39.061624+00:76,I am detail 77,,651310503,vessel hijacking,0.536332,4.853653,Illegal Transhipment,Cannabis,11.81,Fishing,Confirmed,Tema,Taltal,3,Aground,651310503
GH,EEZ,2015-08-22 14:37:39.061624+00:77,I am detail 78,627979032,651636220,theft,0.543247,4.863813,Illegal Transhipment,Cannabis,11.94,Fishing,Confirmed,,,1,Sink,651636220
LR,Territorial waters,2017-08-22 14:37:39.061624+00:78,I am detail 79,,651961937,,0.54265,4.86588,Use of unapproved fishing methods,Cocaine,12.07,Fishing,Confirmed,,,2,Fire,651961937
TG,Ports/Anchorage,2018-08-22 14:37:39.061624+00:79,I am detail 80,,652287655,suspicious approach,0.516472,4.823295,Fishing in Authorized Areas,Others,12.2,Fishing,Suspected,Takoradi,,1,Other,652287655
CI,EEZ,2022-08-22 14:37:39.061624+00:80,I am detail 81,,652613372,suspicious approach,0.516908,4.823995,Use of unapproved fishing methods,Cannabis,12.33,Others,Suspected,Tema,,3,Man Overboard,652613372
GH,Territorial waters,2019-08-22 14:37:39.061624+00:81,I am detail 82,,652939089,suspicious approach,0.520475,4.829495,Illegal Transhipment,Cannabis,12.46,Tankers,Suspected,,Talara,4,Other,652939089
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:82,I am detail 83,627979033,653264806,,0.525813,4.837522,Fishing in Authorized Areas,Cannabis,12.59,Tankers,Suspected,,Talara,1,Man Overboard,653264806
TG,EEZ,2022-08-22 14:37:39.061624+00:83,I am detail 84,,653590523,attempted,0.509573,4.813075,Fishing in Authorized Areas,Cocaine,12.72,Fishing,Suspected,Takoradi,,3,Medical Emergency,653590523
CI,Territorial waters,2015-08-22 14:37:39.061624+00:84,I am detail 85,,653916241,others,0.513527,4.818948,Illegal Transhipment,Others,12.85,Fishing,Confirmed,Tema,,1,Medical Emergency,653916241
GH,EEZ,2017-08-22 14:37:39.061624+00:85,I am detail 86,627979034,654241958,,0.514007,4.819638,Illegal Transhipment,Cannabis,12.98,Fishing,Confirmed,,Taltal,2,Flood,654241958
LR,Territorial waters,2018-08-22 14:37:39.061624+00:86,I am detail 87,,654567675,,0.514488,4.820367,Illegal Transhipment,Cannabis,13.11,Fishing,Confirmed,,,1,Aground,654567675
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:87,I am detail 88,,654893392,,0.715002,5.028753,Illegal Transhipment,Cannabis,13.24,Fishing,Suspected,Takoradi,,3,Sink,654893392
CI,EEZ,2019-08-22 14:37:39.061624+00:88,I am detail 89,,655219109,kidnap,0.717498,5.02837,Use of unapproved fishing methods,Cocaine,13.37,Fishing,Suspected,Tema,,4,Fire,655219109
GH,Territorial waters,2022-08-22 14:37:39.061624+00:89,I am detail 90,,655544827,kidnap,0.720492,5.027893,Fishing in Authorized Areas,Others,13.5,Others,Suspected,,,1,Other,655544827
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:90,I am detail 91,627979035,655870544,,0.723038,5.027518,Use of unapproved fishing methods,Cannabis,13.63,Tankers,Suspected,,Talara,3,Man Overboard,655870544
TG,EEZ,2015-08-22 14:37:39.061624+00:91,I am detail 92,,656196261,armed robbery,0.712003,5.029203,Illegal Transhipment,Cannabis,13.76,Tankers,Suspected,Takoradi,Talara,1,Other,656196261
CI,Territorial waters,2017-08-22 14:37:39.061624+00:92,I am detail 93,,656521978,armed robbery,0.712957,5.029055,Fishing in Authorized Areas,Cannabis,13.89,Fishing,Confirmed,Tema,,2,Man Overboard,656521978
GH,EEZ,2018-08-22 14:37:39.061624+00:93,I am detail 94,627979036,656847695,armed robbery,0.714055,5.028902,Fishing in Authorized Areas,Cocaine,14.02,Fishing,Confirmed,,,1,Medical Emergency,656847695
LR,Territorial waters,2022-08-22 14:37:39.061624+00:94,I am detail 95,,657173413,,0.715002,5.028753,Illegal Transhipment,Others,8.3,Fishing,Confirmed,,Taltal,3,Medical Emergency,657173413
TG,Ports/Anchorage,2019-08-22 14:37:39.061624+00:95,I am detail 96,,657499130,,0.70944,5.029582,Illegal Transhipment,Cannabis,8.43,Fishing,Suspected,Takoradi,,4,Flood,657499130
CI,EEZ,2022-08-22 14:37:39.061624+00:96,I am detail 97,,657824847,,0.709945,5.029513,Illegal Transhipment,Cannabis,8.56,Fishing,Suspected,Tema,,1,Aground,657824847
GH,Territorial waters,2022-08-22 14:37:39.061624+00:97,I am detail 98,,658150564,vessel hijacking,0.710502,5.029428,Illegal Transhipment,Cannabis,8.69,Fishing,Suspected,,,3,Sink,658150564
LR,Ports/Anchorage,2015-08-22 14:37:39.061624+00:98,I am detail 99,627979037,658476281,vessel hijacking,0.711498,5.029273,Use of unapproved fishing methods,Cocaine,8.82,Others,Suspected,,,1,Fire,658476281
TG,EEZ,2017-08-22 14:37:39.061624+00:99,I am detail 100,,658801999,theft,0.703423,5.030512,Fishing in Authorized Areas,Others,8.95,Tankers,Suspected,Takoradi,Talara,2,Other,658801999
CI,Territorial waters,2018-08-22 14:37:39.061624+00:00,I am detail 101,,659127716,,0.70392,5.030433,Use of unapproved fishing methods,Cannabis,9.08,Tankers,Confirmed,Tema,Talara,1,Man Overboard,659127716
GH,EEZ,2022-08-22 14:37:39.061624+00:01,I am detail 102,627979038,659453433,suspicious approach,0.70642,5.030045,Illegal Transhipment,Cannabis,9.21,Fishing,Confirmed,,,3,Other,659453433
LR,Territorial waters,2019-08-22 14:37:39.061624+00:02,I am detail 103,,659779150,suspicious approach,0.706927,5.029977,Fishing in Authorized Areas,Cannabis,9.34,Fishing,Confirmed,,,4,Man Overboard,659779150
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:03,I am detail 104,,660104867,suspicious approach,0.684637,5.03326,Fishing in Authorized Areas,Cocaine,9.47,Fishing,Suspected,Takoradi,Taltal,1,Medical Emergency,660104867
CI,EEZ,2022-08-22 14:37:39.061624+00:04,I am detail 105,,660430585,,0.686545,5.032988,Illegal Transhipment,Others,15.45,Fishing,Suspected,Tema,,3,Medical Emergency,660430585
GH,Territorial waters,2015-08-22 14:37:39.061624+00:05,I am detail 106,,660756302,attempted,0.694352,5.031815,Illegal Transhipment,Cannabis,15.58,Fishing,Suspected,,,1,Flood,660756302
LR,Ports/Anchorage,2017-08-22 14:37:39.061624+00:06,I am detail 107,627979039,661082019,others,0.695977,5.031605,Illegal Transhipment,Cannabis,15.71,Fishing,Suspected,,,2,Aground,661082019
TG,EEZ,2018-08-22 14:37:39.061624+00:07,I am detail 108,,661407736,,0.669247,5.035588,Illegal Transhipment,Cannabis,15.84,Others,Suspected,Takoradi,,1,Sink,661407736
CI,Territorial waters,2022-08-22 14:37:39.061624+00:08,I am detail 109,,661733453,,0.670258,5.03544,Use of unapproved fishing methods,Cocaine,15.97,Tankers,Confirmed,Tema,Talara,3,Fire,661733453
GH,EEZ,2019-08-22 14:37:39.061624+00:09,I am detail 110,627979040,662059171,,0.675468,5.034613,Fishing in Authorized Areas,Others,16.1,Tankers,Confirmed,,Talara,4,Other,662059171
LR,Territorial waters,2022-08-22 14:37:39.061624+00:10,I am detail 111,,662384888,kidnap,0.68033,5.033908,Use of unapproved fishing methods,Cannabis,16.23,Fishing,Confirmed,,,1,Man Overboard,662384888
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:11,I am detail 112,,662710605,kidnap,0.653975,5.037555,Illegal Transhipment,Cannabis,16.36,Fishing,Suspected,Takoradi,,3,Other,662710605
CI,EEZ,2015-08-22 14:37:39.061624+00:12,I am detail 113,,663036322,,0.658733,5.037102,Fishing in Authorized Areas,Cannabis,16.49,Fishing,Suspected,Tema,Taltal,1,Man Overboard,663036322
GH,Territorial waters,2017-08-22 14:37:39.061624+00:13,I am detail 114,,663362039,armed robbery,0.664492,5.036275,Fishing in Authorized Areas,Cocaine,16.62,Fishing,Suspected,,,2,Medical Emergency,663362039
LR,Ports/Anchorage,2018-08-22 14:37:39.061624+00:14,I am detail 115,627979041,663687757,armed robbery,0.667367,5.035877,Illegal Transhipment,Others,8.3,Fishing,Suspected,,,1,Medical Emergency,663687757
TG,EEZ,2022-08-22 14:37:39.061624+00:15,I am detail 116,,664013474,armed robbery,0.645608,5.04001,Illegal Transhipment,Cannabis,8.43,Fishing,Suspected,Takoradi,,3,Flood,664013474
CI,Territorial waters,2019-08-22 14:37:39.061624+00:16,I am detail 117,,664339191,,0.645783,5.039378,Illegal Transhipment,Cannabis,8.56,Others,Confirmed,Tema,,4,Aground,664339191
GH,EEZ,2022-08-22 14:37:39.061624+00:17,I am detail 118,627979042,664664908,,0.645992,5.038998,Illegal Transhipment,Cannabis,8.69,Tankers,Confirmed,,Talara,1,Sink,664664908
LR,Territorial waters,2022-08-22 14:37:39.061624+00:18,I am detail 119,,664990625,,0.647568,5.037932,Use of unapproved fishing methods,Cocaine,8.82,Tankers,Confirmed,,Talara,3,Fire,664990625
TG,Ports/Anchorage,2015-08-22 14:37:39.061624+00:19,I am detail 120,,665316343,vessel hijacking,0.841102,5.032103,Fishing in Authorized Areas,Others,8.95,Fishing,Suspected,Takoradi,,1,Other,665316343
CI,EEZ,2017-08-22 14:37:39.061624+00:20,I am detail 121,,665642060,vessel hijacking,0.846747,5.033818,Use of unapproved fishing methods,Cannabis,9.08,Fishing,Suspected,Tema,,2,Man Overboard,665642060
GH,Territorial waters,2018-08-22 14:37:39.061624+00:21,I am detail 122,,665967777,theft,0.856188,5.036633,Illegal Transhipment,Cannabis,9.21,Fishing,Suspected,,Taltal,1,Other,665967777
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:22,I am detail 123,627979043,666293494,,0.862315,5.038438,Fishing in Authorized Areas,Cannabis,9.34,Fishing,Suspected,,,3,Man Overboard,666293494
TG,EEZ,2019-08-22 14:37:39.061624+00:23,I am detail 124,,666619211,suspicious approach,0.825212,5.027295,Fishing in Authorized Areas,Cocaine,9.47,Fishing,Suspected,Takoradi,,4,Medical Emergency,666619211
CI,Territorial waters,2022-08-22 14:37:39.061624+00:24,I am detail 125,,666944929,suspicious approach,0.830772,5.028998,Illegal Transhipment,Others,18.05,Fishing,Confirmed,Tema,,1,Medical Emergency,666944929
GH,EEZ,2022-08-22 14:37:39.061624+00:25,I am detail 126,627979044,667270646,suspicious approach,0.831202,5.02911,Illegal Transhipment,Cannabis,18.18,Others,Confirmed,,,3,Flood,667270646
LR,Territorial waters,2015-08-22 14:37:39.061624+00:26,I am detail 127,,667596363,,0.837395,5.030955,Illegal Transhipment,Cannabis,18.31,Tankers,Confirmed,,Talara,1,Aground,667596363
TG,Ports/Anchorage,2017-08-22 14:37:39.061624+00:27,I am detail 128,,667922080,attempted,0.82048,5.027858,Illegal Transhipment,Cannabis,18.44,Tankers,Suspected,Takoradi,Talara,2,Sink,667922080
CI,EEZ,2018-08-22 14:37:39.061624+00:28,I am detail 129,,668247797,others,0.820705,5.026802,Use of unapproved fishing methods,Cocaine,18.57,Fishing,Suspected,Tema,,1,Fire,668247797
GH,Territorial waters,2022-08-22 14:37:39.061624+00:29,I am detail 130,,668573515,,0.820705,5.026802,Fishing in Authorized Areas,Others,18.7,Fishing,Suspected,,,3,Other,668573515
LR,Ports/Anchorage,2019-08-22 14:37:39.061624+00:30,I am detail 131,627979045,668899232,,0.825212,5.027295,Use of unapproved fishing methods,Cannabis,18.83,Fishing,Suspected,,Taltal,4,Man Overboard,668899232
TG,EEZ,2022-08-22 14:37:39.061624+00:31,I am detail 132,,669224949,,0.820478,5.029002,Illegal Transhipment,Cannabis,18.96,Fishing,Suspected,Takoradi,,1,Other,669224949
